"","date","date_end","site","site_name","variable","site_network_id","value","ratified_id","verify_id","validity_id","period","less_than","unit_name","period_name","network_parameter_id","network_id"
"2578",2016-07-02 21:00:00,2016-07-02 22:00:00,"ca1","Camden Kerbside","at10",75362,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2579",2016-07-02 22:00:00,2016-07-02 23:00:00,"ca1","Camden Kerbside","at10",75362,14.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2580",NA,NA,"ca1","Camden Kerbside","at10",75362,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2581",2016-07-03 00:00:00,2016-07-03 01:00:00,"ca1","Camden Kerbside","at10",75362,13.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2582",2016-07-03 01:00:00,2016-07-03 02:00:00,"ca1","Camden Kerbside","at10",75362,12.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2583",2016-07-03 02:00:00,2016-07-03 03:00:00,"ca1","Camden Kerbside","at10",75362,12.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2584",2016-07-03 03:00:00,2016-07-03 04:00:00,"ca1","Camden Kerbside","at10",75362,12,1,2,1,1,0,"degC","hourly",1527,"aun"
"2585",2016-07-03 04:00:00,2016-07-03 05:00:00,"ca1","Camden Kerbside","at10",75362,12.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2586",2016-07-03 05:00:00,2016-07-03 06:00:00,"ca1","Camden Kerbside","at10",75362,13.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2587",2016-07-03 06:00:00,2016-07-03 07:00:00,"ca1","Camden Kerbside","at10",75362,14.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2588",2016-07-03 07:00:00,2016-07-03 08:00:00,"ca1","Camden Kerbside","at10",75362,16,1,2,1,1,0,"degC","hourly",1527,"aun"
"2589",2016-07-03 08:00:00,2016-07-03 09:00:00,"ca1","Camden Kerbside","at10",75362,17.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2590",2016-07-03 09:00:00,2016-07-03 10:00:00,"ca1","Camden Kerbside","at10",75362,19.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2591",2016-07-03 10:00:00,2016-07-03 11:00:00,"ca1","Camden Kerbside","at10",75362,20.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"2592",2016-07-03 11:00:00,2016-07-03 12:00:00,"ca1","Camden Kerbside","at10",75362,23,1,2,1,1,0,"degC","hourly",1527,"aun"
"2593",2016-07-03 12:00:00,2016-07-03 13:00:00,"ca1","Camden Kerbside","at10",75362,21.7,1,2,1,1,0,"degC","hourly",1527,"aun"
"2594",2016-07-03 13:00:00,2016-07-03 14:00:00,"ca1","Camden Kerbside","at10",75362,26.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2595",2016-07-03 14:00:00,2016-07-03 15:00:00,"ca1","Camden Kerbside","at10",75362,23,1,2,1,1,0,"degC","hourly",1527,"aun"
"2596",2016-07-03 15:00:00,2016-07-03 16:00:00,"ca1","Camden Kerbside","at10",75362,22.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2597",2016-07-03 16:00:00,2016-07-03 17:00:00,"ca1","Camden Kerbside","at10",75362,22.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2598",2016-07-03 17:00:00,2016-07-03 18:00:00,"ca1","Camden Kerbside","at10",75362,21.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2599",2016-07-03 18:00:00,2016-07-03 19:00:00,"ca1","Camden Kerbside","at10",75362,19.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2600",2016-07-03 19:00:00,2016-07-03 20:00:00,"ca1","Camden Kerbside","at10",75362,18.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2601",2016-07-03 20:00:00,2016-07-03 21:00:00,"ca1","Camden Kerbside","at10",75362,17.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2602",2016-07-03 21:00:00,2016-07-03 22:00:00,"ca1","Camden Kerbside","at10",75362,16.4,1,2,1,1,0,"degC","hourly",1527,"aun"
"2603",2016-07-03 22:00:00,2016-07-03 23:00:00,"ca1","Camden Kerbside","at10",75362,15.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2604",NA,NA,"ca1","Camden Kerbside","at10",75362,15,1,2,1,1,0,"degC","hourly",1527,"aun"
"2605",2016-07-04 00:00:00,2016-07-04 01:00:00,"ca1","Camden Kerbside","at10",75362,14.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2606",2016-07-04 01:00:00,2016-07-04 02:00:00,"ca1","Camden Kerbside","at10",75362,13.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2607",2016-07-04 02:00:00,2016-07-04 03:00:00,"ca1","Camden Kerbside","at10",75362,13.3,1,2,1,1,0,"degC","hourly",1527,"aun"
"2608",2016-07-04 03:00:00,2016-07-04 04:00:00,"ca1","Camden Kerbside","at10",75362,12.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"2609",2016-07-04 04:00:00,2016-07-04 05:00:00,"ca1","Camden Kerbside","at10",75362,13.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"2610",2016-07-04 05:00:00,2016-07-04 06:00:00,"ca1","Camden Kerbside","at10",75362,13.9,1,2,1,1,0,"degC","hourly",1527,"aun"
"2611",2016-07-04 06:00:00,2016-07-04 07:00:00,"ca1","Camden Kerbside","at10",75362,15.5,1,2,1,1,0,"degC","hourly",1527,"aun"
"2612",2016-07-04 07:00:00,2016-07-04 08:00:00,"ca1","Camden Kerbside","at10",75362,17.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2613",2016-07-04 08:00:00,2016-07-04 09:00:00,"ca1","Camden Kerbside","at10",75362,19.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2614",2016-07-04 09:00:00,2016-07-04 10:00:00,"ca1","Camden Kerbside","at10",75362,22.1,1,2,1,1,0,"degC","hourly",1527,"aun"
"2615",2016-06-30 00:00:00,2016-06-30 01:00:00,"ca1","Camden Kerbside","at25",75364,14.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2616",2016-06-30 01:00:00,2016-06-30 02:00:00,"ca1","Camden Kerbside","at25",75364,14.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2617",2016-06-30 02:00:00,2016-06-30 03:00:00,"ca1","Camden Kerbside","at25",75364,14.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2618",2016-06-30 03:00:00,2016-06-30 04:00:00,"ca1","Camden Kerbside","at25",75364,13.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2619",2016-06-30 04:00:00,2016-06-30 05:00:00,"ca1","Camden Kerbside","at25",75364,14,1,2,1,1,0,"degC","hourly",1529,"aun"
"2620",2016-06-30 05:00:00,2016-06-30 06:00:00,"ca1","Camden Kerbside","at25",75364,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2621",2016-06-30 06:00:00,2016-06-30 07:00:00,"ca1","Camden Kerbside","at25",75364,15.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2622",2016-06-30 07:00:00,2016-06-30 08:00:00,"ca1","Camden Kerbside","at25",75364,16.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2623",2016-06-30 08:00:00,2016-06-30 09:00:00,"ca1","Camden Kerbside","at25",75364,19.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2624",2016-06-30 09:00:00,2016-06-30 10:00:00,"ca1","Camden Kerbside","at25",75364,19.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2625",2016-06-30 10:00:00,2016-06-30 11:00:00,"ca1","Camden Kerbside","at25",75364,20.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2626",2016-06-30 11:00:00,2016-06-30 12:00:00,"ca1","Camden Kerbside","at25",75364,24.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2627",2016-06-30 12:00:00,2016-06-30 13:00:00,"ca1","Camden Kerbside","at25",75364,25.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2628",2016-06-30 13:00:00,2016-06-30 14:00:00,"ca1","Camden Kerbside","at25",75364,23,1,2,1,1,0,"degC","hourly",1529,"aun"
"2629",2016-06-30 14:00:00,2016-06-30 15:00:00,"ca1","Camden Kerbside","at25",75364,22,1,2,1,1,0,"degC","hourly",1529,"aun"
"2630",2016-06-30 15:00:00,2016-06-30 16:00:00,"ca1","Camden Kerbside","at25",75364,21.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2631",2016-06-30 16:00:00,2016-06-30 17:00:00,"ca1","Camden Kerbside","at25",75364,20.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2632",2016-06-30 17:00:00,2016-06-30 18:00:00,"ca1","Camden Kerbside","at25",75364,19.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2633",2016-06-30 18:00:00,2016-06-30 19:00:00,"ca1","Camden Kerbside","at25",75364,18.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2634",2016-06-30 19:00:00,2016-06-30 20:00:00,"ca1","Camden Kerbside","at25",75364,17.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2635",2016-06-30 20:00:00,2016-06-30 21:00:00,"ca1","Camden Kerbside","at25",75364,17.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2636",2016-06-30 21:00:00,2016-06-30 22:00:00,"ca1","Camden Kerbside","at25",75364,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2637",2016-06-30 22:00:00,2016-06-30 23:00:00,"ca1","Camden Kerbside","at25",75364,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"2638",NA,NA,"ca1","Camden Kerbside","at25",75364,17.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2639",2016-07-01 00:00:00,2016-07-01 01:00:00,"ca1","Camden Kerbside","at25",75364,17,1,2,1,1,0,"degC","hourly",1529,"aun"
"2640",2016-07-01 01:00:00,2016-07-01 02:00:00,"ca1","Camden Kerbside","at25",75364,16.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2641",2016-07-01 02:00:00,2016-07-01 03:00:00,"ca1","Camden Kerbside","at25",75364,16.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2642",2016-07-01 03:00:00,2016-07-01 04:00:00,"ca1","Camden Kerbside","at25",75364,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2643",2016-07-01 04:00:00,2016-07-01 05:00:00,"ca1","Camden Kerbside","at25",75364,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2644",2016-07-01 05:00:00,2016-07-01 06:00:00,"ca1","Camden Kerbside","at25",75364,15.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2645",2016-07-01 06:00:00,2016-07-01 07:00:00,"ca1","Camden Kerbside","at25",75364,14.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2646",2016-07-01 07:00:00,2016-07-01 08:00:00,"ca1","Camden Kerbside","at25",75364,16.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2647",2016-07-01 08:00:00,2016-07-01 09:00:00,"ca1","Camden Kerbside","at25",75364,19,1,2,1,1,0,"degC","hourly",1529,"aun"
"2648",2016-07-01 09:00:00,2016-07-01 10:00:00,"ca1","Camden Kerbside","at25",75364,19.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2649",2016-07-01 10:00:00,2016-07-01 11:00:00,"ca1","Camden Kerbside","at25",75364,18.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2650",2016-07-01 11:00:00,2016-07-01 12:00:00,"ca1","Camden Kerbside","at25",75364,17.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2651",2016-07-01 12:00:00,2016-07-01 13:00:00,"ca1","Camden Kerbside","at25",75364,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2652",2016-07-01 13:00:00,2016-07-01 14:00:00,"ca1","Camden Kerbside","at25",75364,24.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2653",2016-07-01 14:00:00,2016-07-01 15:00:00,"ca1","Camden Kerbside","at25",75364,20.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2654",2016-07-01 15:00:00,2016-07-01 16:00:00,"ca1","Camden Kerbside","at25",75364,18.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2655",2016-07-01 16:00:00,2016-07-01 17:00:00,"ca1","Camden Kerbside","at25",75364,17.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2656",2016-07-01 17:00:00,2016-07-01 18:00:00,"ca1","Camden Kerbside","at25",75364,17.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2657",2016-07-01 18:00:00,2016-07-01 19:00:00,"ca1","Camden Kerbside","at25",75364,17.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2658",2016-07-01 19:00:00,2016-07-01 20:00:00,"ca1","Camden Kerbside","at25",75364,15.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2659",2016-07-01 20:00:00,2016-07-01 21:00:00,"ca1","Camden Kerbside","at25",75364,13.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2660",2016-07-01 21:00:00,2016-07-01 22:00:00,"ca1","Camden Kerbside","at25",75364,13.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2661",2016-07-01 22:00:00,2016-07-01 23:00:00,"ca1","Camden Kerbside","at25",75364,13.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2662",NA,NA,"ca1","Camden Kerbside","at25",75364,12.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2663",2016-07-02 00:00:00,2016-07-02 01:00:00,"ca1","Camden Kerbside","at25",75364,12,1,2,1,1,0,"degC","hourly",1529,"aun"
"2664",2016-07-02 01:00:00,2016-07-02 02:00:00,"ca1","Camden Kerbside","at25",75364,11.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2665",2016-07-02 02:00:00,2016-07-02 03:00:00,"ca1","Camden Kerbside","at25",75364,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2666",2016-07-02 03:00:00,2016-07-02 04:00:00,"ca1","Camden Kerbside","at25",75364,11.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2667",2016-07-02 04:00:00,2016-07-02 05:00:00,"ca1","Camden Kerbside","at25",75364,11.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2668",2016-07-02 05:00:00,2016-07-02 06:00:00,"ca1","Camden Kerbside","at25",75364,12.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2669",2016-07-02 06:00:00,2016-07-02 07:00:00,"ca1","Camden Kerbside","at25",75364,13.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2670",2016-07-02 07:00:00,2016-07-02 08:00:00,"ca1","Camden Kerbside","at25",75364,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2671",2016-07-02 08:00:00,2016-07-02 09:00:00,"ca1","Camden Kerbside","at25",75364,15.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2672",2016-07-02 09:00:00,2016-07-02 10:00:00,"ca1","Camden Kerbside","at25",75364,17.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2673",2016-07-02 10:00:00,2016-07-02 11:00:00,"ca1","Camden Kerbside","at25",75364,17.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2674",2016-07-02 11:00:00,2016-07-02 12:00:00,"ca1","Camden Kerbside","at25",75364,21.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2675",2016-07-02 12:00:00,2016-07-02 13:00:00,"ca1","Camden Kerbside","at25",75364,23.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2676",2016-07-02 13:00:00,2016-07-02 14:00:00,"ca1","Camden Kerbside","at25",75364,24.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2677",2016-07-02 14:00:00,2016-07-02 15:00:00,"ca1","Camden Kerbside","at25",75364,21,1,2,1,1,0,"degC","hourly",1529,"aun"
"2678",2016-07-02 15:00:00,2016-07-02 16:00:00,"ca1","Camden Kerbside","at25",75364,21.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2679",2016-07-02 16:00:00,2016-07-02 17:00:00,"ca1","Camden Kerbside","at25",75364,20.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2680",2016-07-02 17:00:00,2016-07-02 18:00:00,"ca1","Camden Kerbside","at25",75364,19.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2681",2016-07-02 18:00:00,2016-07-02 19:00:00,"ca1","Camden Kerbside","at25",75364,18.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2682",2016-07-02 19:00:00,2016-07-02 20:00:00,"ca1","Camden Kerbside","at25",75364,17.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2683",2016-07-02 20:00:00,2016-07-02 21:00:00,"ca1","Camden Kerbside","at25",75364,16.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2684",2016-07-02 21:00:00,2016-07-02 22:00:00,"ca1","Camden Kerbside","at25",75364,15.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2685",2016-07-02 22:00:00,2016-07-02 23:00:00,"ca1","Camden Kerbside","at25",75364,14.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2686",NA,NA,"ca1","Camden Kerbside","at25",75364,13.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2687",2016-07-03 00:00:00,2016-07-03 01:00:00,"ca1","Camden Kerbside","at25",75364,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"2688",2016-07-03 01:00:00,2016-07-03 02:00:00,"ca1","Camden Kerbside","at25",75364,12.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2689",2016-07-03 02:00:00,2016-07-03 03:00:00,"ca1","Camden Kerbside","at25",75364,12,1,2,1,1,0,"degC","hourly",1529,"aun"
"2690",2016-07-03 03:00:00,2016-07-03 04:00:00,"ca1","Camden Kerbside","at25",75364,11.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2691",2016-07-03 04:00:00,2016-07-03 05:00:00,"ca1","Camden Kerbside","at25",75364,12,1,2,1,1,0,"degC","hourly",1529,"aun"
"2692",2016-07-03 05:00:00,2016-07-03 06:00:00,"ca1","Camden Kerbside","at25",75364,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"2693",2016-07-03 06:00:00,2016-07-03 07:00:00,"ca1","Camden Kerbside","at25",75364,14.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2694",2016-07-03 07:00:00,2016-07-03 08:00:00,"ca1","Camden Kerbside","at25",75364,15.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2695",2016-07-03 08:00:00,2016-07-03 09:00:00,"ca1","Camden Kerbside","at25",75364,17.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2696",2016-07-03 09:00:00,2016-07-03 10:00:00,"ca1","Camden Kerbside","at25",75364,19.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2697",2016-07-03 10:00:00,2016-07-03 11:00:00,"ca1","Camden Kerbside","at25",75364,21.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2698",2016-07-03 11:00:00,2016-07-03 12:00:00,"ca1","Camden Kerbside","at25",75364,24,1,2,1,1,0,"degC","hourly",1529,"aun"
"2699",2016-07-03 12:00:00,2016-07-03 13:00:00,"ca1","Camden Kerbside","at25",75364,21.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2700",2016-07-03 13:00:00,2016-07-03 14:00:00,"ca1","Camden Kerbside","at25",75364,26.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2701",2016-07-03 14:00:00,2016-07-03 15:00:00,"ca1","Camden Kerbside","at25",75364,22.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2702",2016-07-03 15:00:00,2016-07-03 16:00:00,"ca1","Camden Kerbside","at25",75364,21.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2703",2016-07-03 16:00:00,2016-07-03 17:00:00,"ca1","Camden Kerbside","at25",75364,21.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2704",2016-07-03 17:00:00,2016-07-03 18:00:00,"ca1","Camden Kerbside","at25",75364,21.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2705",2016-07-03 18:00:00,2016-07-03 19:00:00,"ca1","Camden Kerbside","at25",75364,19.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2706",2016-07-03 19:00:00,2016-07-03 20:00:00,"ca1","Camden Kerbside","at25",75364,18.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2707",2016-07-03 20:00:00,2016-07-03 21:00:00,"ca1","Camden Kerbside","at25",75364,17.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2708",2016-07-03 21:00:00,2016-07-03 22:00:00,"ca1","Camden Kerbside","at25",75364,16.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2709",2016-07-03 22:00:00,2016-07-03 23:00:00,"ca1","Camden Kerbside","at25",75364,15.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2710",NA,NA,"ca1","Camden Kerbside","at25",75364,14.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2711",2016-07-04 00:00:00,2016-07-04 01:00:00,"ca1","Camden Kerbside","at25",75364,13.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2712",2016-07-04 01:00:00,2016-07-04 02:00:00,"ca1","Camden Kerbside","at25",75364,13.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2713",2016-07-04 02:00:00,2016-07-04 03:00:00,"ca1","Camden Kerbside","at25",75364,13,1,2,1,1,0,"degC","hourly",1529,"aun"
"2714",2016-07-04 03:00:00,2016-07-04 04:00:00,"ca1","Camden Kerbside","at25",75364,12.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2715",2016-07-04 04:00:00,2016-07-04 05:00:00,"ca1","Camden Kerbside","at25",75364,12.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2716",2016-07-04 05:00:00,2016-07-04 06:00:00,"ca1","Camden Kerbside","at25",75364,13.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2717",2016-07-04 06:00:00,2016-07-04 07:00:00,"ca1","Camden Kerbside","at25",75364,15.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2718",2016-07-04 07:00:00,2016-07-04 08:00:00,"ca1","Camden Kerbside","at25",75364,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2719",2016-07-04 08:00:00,2016-07-04 09:00:00,"ca1","Camden Kerbside","at25",75364,19.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2720",2016-07-04 09:00:00,2016-07-04 10:00:00,"ca1","Camden Kerbside","at25",75364,21.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2721",2016-07-04 10:00:00,2016-07-04 11:00:00,"ca1","Camden Kerbside","at25",75364,23.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2722",2016-07-04 11:00:00,2016-07-04 12:00:00,"ca1","Camden Kerbside","at25",75364,22.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2723",2016-07-04 12:00:00,2016-07-04 13:00:00,"ca1","Camden Kerbside","at25",75364,24.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2724",2016-07-04 13:00:00,2016-07-04 14:00:00,"ca1","Camden Kerbside","at25",75364,23,1,2,1,1,0,"degC","hourly",1529,"aun"
"2725",2016-07-04 14:00:00,2016-07-04 15:00:00,"ca1","Camden Kerbside","at25",75364,21.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2726",2016-07-04 15:00:00,2016-07-04 16:00:00,"ca1","Camden Kerbside","at25",75364,19.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2727",2016-07-04 16:00:00,2016-07-04 17:00:00,"ca1","Camden Kerbside","at25",75364,19.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2728",2016-07-04 17:00:00,2016-07-04 18:00:00,"ca1","Camden Kerbside","at25",75364,18.6,1,2,1,1,0,"degC","hourly",1529,"aun"
"2729",2016-07-04 18:00:00,2016-07-04 19:00:00,"ca1","Camden Kerbside","at25",75364,18.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2730",2016-07-04 19:00:00,2016-07-04 20:00:00,"ca1","Camden Kerbside","at25",75364,18.2,1,2,1,1,0,"degC","hourly",1529,"aun"
"2731",2016-07-04 20:00:00,2016-07-04 21:00:00,"ca1","Camden Kerbside","at25",75364,17.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2732",2016-07-04 21:00:00,2016-07-04 22:00:00,"ca1","Camden Kerbside","at25",75364,17.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2733",2016-07-04 22:00:00,2016-07-04 23:00:00,"ca1","Camden Kerbside","at25",75364,17.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2734",NA,NA,"ca1","Camden Kerbside","at25",75364,16.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2735",2016-07-05 00:00:00,2016-07-05 01:00:00,"ca1","Camden Kerbside","at25",75364,16.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2736",2016-07-05 01:00:00,2016-07-05 02:00:00,"ca1","Camden Kerbside","at25",75364,16.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2737",2016-07-05 02:00:00,2016-07-05 03:00:00,"ca1","Camden Kerbside","at25",75364,15.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2738",2016-07-05 03:00:00,2016-07-05 04:00:00,"ca1","Camden Kerbside","at25",75364,16.1,1,2,1,1,0,"degC","hourly",1529,"aun"
"2739",2016-07-05 04:00:00,2016-07-05 05:00:00,"ca1","Camden Kerbside","at25",75364,16,1,2,1,1,0,"degC","hourly",1529,"aun"
"2740",2016-07-05 05:00:00,2016-07-05 06:00:00,"ca1","Camden Kerbside","at25",75364,15.9,1,2,1,1,0,"degC","hourly",1529,"aun"
"2741",2016-07-05 06:00:00,2016-07-05 07:00:00,"ca1","Camden Kerbside","at25",75364,16.8,1,2,1,1,0,"degC","hourly",1529,"aun"
"2742",2016-07-05 07:00:00,2016-07-05 08:00:00,"ca1","Camden Kerbside","at25",75364,17.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2743",2016-07-05 08:00:00,2016-07-05 09:00:00,"ca1","Camden Kerbside","at25",75364,17.7,1,2,1,1,0,"degC","hourly",1529,"aun"
"2744",2016-07-05 09:00:00,2016-07-05 10:00:00,"ca1","Camden Kerbside","at25",75364,20.4,1,2,1,1,0,"degC","hourly",1529,"aun"
"2745",2016-07-05 10:00:00,2016-07-05 11:00:00,"ca1","Camden Kerbside","at25",75364,20.5,1,2,1,1,0,"degC","hourly",1529,"aun"
"2746",2016-07-05 11:00:00,2016-07-05 12:00:00,"ca1","Camden Kerbside","at25",75364,22.3,1,2,1,1,0,"degC","hourly",1529,"aun"
"2747",2016-06-30 00:00:00,2016-06-30 01:00:00,"card","Cardiff Centre","at10",75366,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2748",2016-06-30 01:00:00,2016-06-30 02:00:00,"card","Cardiff Centre","at10",75366,13.8,1,2,1,1,0,"degC","hourly",1527,"aun"
"2749",2016-06-30 02:00:00,2016-06-30 03:00:00,"card","Cardiff Centre","at10",75366,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2750",2016-06-30 03:00:00,2016-06-30 04:00:00,"card","Cardiff Centre","at10",75366,13.6,1,2,1,1,0,"degC","hourly",1527,"aun"
"2751",2016-06-30 04:00:00,2016-06-30 05:00:00,"card","Cardiff Centre","at10",75366,14,1,2,1,1,0,"degC","hourly",1527,"aun"
"2752",2016-06-30 05:00:00,2016-06-30 06:00:00,"card","Cardiff Centre","at10",75366,15,1,2,1,1,0,"degC","hourly",1527,"aun"
"2753",2016-06-30 06:00:00,2016-06-30 07:00:00,"card","Cardiff Centre","at10",75366,16,1,2,1,1,0,"degC","hourly",1527,"aun"
